	SRR065639	SRR065640	SRR065641	SRR065642	SRR065643	SRR065644	SRR065645	SRR065646
PF3D7_0208000	279	122	46	9	22	53	981	2531
PF3D7_0921300	31	47	57	73	189	197	244	85
PF3D7_1021400	287	754	1074	1002	1057	986	2301	2026
PF3D7_0421400	0	0	0	0	0	0	0	1
PF3D7_0927500	184	50	16	12	11	15	40	165
PF3D7_0627900	263	272	250	281	425	353	591	330
PF3D7_1212700	22912	58769	63600	61043	61999	44745	57110	22603
PF3D7_0900300	3	9	3	1	2	0	1	3
PF3D7_0809600	169	124	90	127	1528	2440	3901	1401
PF3D7_0707800	219	176	155	319	974	1279	3420	2278
PF3D7_0606100	3089	5168	5169	4500	4827	3304	4527	2088
PF3D7_0625500	129	139	178	130	150	134	316	284
PF3D7_0915200	46	135	175	144	262	262	580	214
PF3D7_0503400	18489	5315	769	369	1989	5124	12396	15850
PF3D7_0511700	166	104	244	388	463	326	335	276
PF3D7_1359000	2124	3113	3971	3514	4404	2498	2595	920
PF3D7_1373000	0	1	0	1	2	2	1	0
PF3D7_0324700	0	0	0	1	0	1	0	0
PF3D7_0322800	20	30	61	95	147	68	74	44
PF3D7_1236900	863	194	31	36	66	126	380	1179
PF3D7_1026400	259	151	43	24	25	60	191	146
PF3D7_1116400	1019	1186	1528	1608	1693	1153	2160	1673
PF3D7_0818000	645	570	531	768	1093	757	1172	756
PF3D7_0915300	20	20	29	88	411	448	443	138
PF3D7_1343900	224	290	408	408	472	431	679	518
PF3D7_API06100	0	0	0	0	0	0	0	0
PF3D7_1303800	710	497	303	395	4197	7272	16634	8997
PF3D7_0705400	337	184	71	57	706	2013	5229	5362
PF3D7_1352800	190	509	905	1081	1641	1333	2074	1175
PF3D7_1338300	2678	7777	10000	11280	15076	11017	13884	6106
PF3D7_1221200	29	119	225	344	444	365	472	320
PF3D7_1250500	43	178	361	488	718	580	927	709
PF3D7_0512500	117	69	121	147	398	686	1123	455
PF3D7_1002000	1834	1870	666	60	22	15	22	3
PF3D7_API02900	15	6	5	2	12	18	49	65
PF3D7_1100400	2	0	0	0	0	1	0	0
PF3D7_0907100	161	178	205	186	729	1289	1497	607
PF3D7_1147500	31	250	502	559	911	479	413	117
PF3D7_1409700	83	79	95	113	358	493	716	327
PF3D7_0611200	30	43	34	53	486	1036	1396	723
PF3D7_1362900	122	77	28	35	81	126	302	199
PF3D7_0704200	206	766	1091	1307	1526	862	888	204
PF3D7_1017900	379	626	1048	1302	2109	1982	4150	2846
PF3D7_0420000	11233	18824	18502	16165	18121	10792	18763	9580
PF3D7_1004400	318	404	1839	6023	13335	9192	8642	2973
PF3D7_0301500	330	637	732	434	343	232	444	276
PF3D7_1314400	8	11	17	28	48	20	51	30
PF3D7_1123900	987	1945	2337	2225	2892	1706	1486	656
PF3D7_1370900	66	28	25	15	16	27	74	26
PF3D7_0414500	80	122	80	77	51	30	16	19
PF3D7_0624100	29	16	9	15	47	124	352	341
PF3D7_0722600	1450	2457	2843	2900	3448	2263	2819	1371
PF3D7_1248900	965	1112	1389	1735	2617	2280	5582	6141
PF3D7_0919400	114	76	44	19	54	399	1997	2565
PF3D7_1005600	800	1855	2301	2621	3345	2102	2220	895
PF3D7_1231900	71	188	267	358	837	614	880	470
PF3D7_0115100	6	0	2	2	3	3	8	4
PF3D7_1333600	1474	3096	3477	3401	4177	2372	1760	485
PF3D7_0615000	149	485	529	460	375	216	352	167
PF3D7_0828100	47	33	77	257	700	617	776	345
PF3D7_0720200	122	361	498	623	728	532	571	285
PF3D7_1005900	88	51	26	22	115	277	885	863
PF3D7_1446100	124	169	104	119	67	70	89	68
PF3D7_1034700	162	32	8	4	38	135	402	724
PF3D7_1104800	59	117	547	1014	1641	1216	1645	798
PF3D7_0717100	172	111	162	554	1624	1742	2995	1713
PF3D7_1243000	99	39	16	26	118	289	891	958
PF3D7_1453000	462	876	1052	933	1050	786	1489	853
PF3D7_1209000	94	447	514	612	973	749	1338	664
PF3D7_1240500	0	0	0	1	0	0	0	0
PF3D7_0619100	48	87	149	237	325	309	472	376
PF3D7_0936100	168	245	417	718	812	1090	2073	1499
PF3D7_1124300	770	1800	2005	2030	3227	2360	3310	2196
PF3D7_0820100	15	25	41	73	277	362	514	239
PF3D7_1439600	295	125	72	44	268	574	1809	1599
PF3D7_1029000	12	19	7	16	131	157	178	67
PF3D7_1344600	650	563	671	450	327	497	1187	990
PF3D7_0931300	71	112	232	114	44	31	28	23
PF3D7_1146200	166	55	51	95	164	98	46	27
PF3D7_0721100	225	133	220	1560	7000	8880	15984	9395
PF3D7_0725000	544	236	124	369	1346	2248	5627	4499
PF3D7_0820900	925	1656	1690	1151	1010	1034	3868	3408
PF3D7_1410400	16132	3842	612	107	21	38	3048	33179
PF3D7_1337500	4057	10048	9907	7010	5484	3326	5011	2623
PF3D7_0814900	137	322	593	919	1566	1829	2813	2213
PF3D7_1250900	74	186	271	283	390	308	622	215
PF3D7_1455800	50	77	57	39	48	98	114	103
PF3D7_1137400	45	61	81	372	1132	1106	1226	499
PF3D7_1417800	461	256	110	144	1601	3931	10138	8356
PF3D7_1350500	823	845	948	998	1121	942	1670	1578
PF3D7_0912100	313	644	780	643	839	614	706	275
PF3D7_1326600	827	470	216	195	2147	4283	9866	5364
PF3D7_1110200	3647	4655	4281	3800	4788	3181	4381	2965
PF3D7_1232800	1	1	1	3	2	5	8	3
PF3D7_0704300	3325	1312	333	182	355	3039	16916	16225
PF3D7_1238800	12389	9414	7304	5224	7545	5357	7781	5233
PF3D7_1017800	93	168	290	363	678	619	763	520
PF3D7_0710200	4244	2828	2538	4560	12704	19820	53362	33239
PF3D7_0809800	165	120	226	214	133	133	404	374
PF3D7_MIT04000	5426	7725	2637	2607	2183	5291	15377	16998
PF3D7_0726000	71653	55243	38866	53408	54414	70326	117273	132787
PF3D7_1142300	1353	511	184	424	1579	1826	4673	5464
PF3D7_1139200	50	105	161	168	278	183	333	223
PF3D7_1448800	73	231	317	310	389	390	510	254
PF3D7_1342800	95	145	217	1179	3303	2137	1364	409
PF3D7_0513100	209	76	41	65	116	154	463	877
PF3D7_0828000	6	11	6	14	28	30	47	24
PF3D7_0516900	1429	6691	9163	11836	14882	9251	11573	6660
PF3D7_1444000	11	1	5	5	8	17	23	19
PF3D7_1018300	2822	1984	1686	1547	1802	1138	1598	896
PF3D7_1454000	313	655	733	834	996	773	1172	468
PF3D7_1340600	277	1361	2355	3452	5866	2932	2770	1047
PF3D7_1105900	7	9	10	22	48	42	38	26
PF3D7_1423400	194	157	99	74	88	58	64	74
PF3D7_0503000	988	360	91	138	704	1006	2271	1780
PF3D7_0608100	236	497	700	1367	2622	3036	6298	3480
PF3D7_0824200	64	41	28	75	635	1193	1711	783
PF3D7_1228700	234	119	42	23	168	450	1692	2081
PF3D7_0808450	90	107	95	88	107	107	339	270
PF3D7_0105900	226	81	29	31	304	553	1193	872
PF3D7_1242300	14	16	13	21	186	287	460	305
PF3D7_1245800	2527	1151	769	851	842	644	983	643
PF3D7_1412300	1735	2737	3422	3374	4943	4847	8673	5475
PF3D7_0803400	984	619	263	136	656	2761	7417	8017
PF3D7_1470600	112	303	568	1011	1795	1447	1764	556
PF3D7_0417200	104	47	31	50	595	1265	2661	1612
PF3D7_1239300	115	311	414	359	268	122	174	89
PF3D7_1435700	328	294	198	681	3128	3365	4456	1697
PF3D7_0603200	14	26	18	43	487	913	1223	458
PF3D7_1445900	2960	4410	5410	5366	5435	3481	3674	1426
PF3D7_0113100	38	39	15	36	269	374	564	291
PF3D7_1124900	1180	4672	6466	8643	12719	7945	10376	5470
PF3D7_1144400	25	46	25	54	54	54	97	41
PF3D7_1242100	8	22	58	65	85	75	98	76
PF3D7_0906700	41	131	265	264	462	416	434	157
PF3D7_1101500	2	2	5	5	5	0	0	1
PF3D7_0324900	246	159	140	188	422	170	391	711
PF3D7_0600400	7	1	6	1	3	1	2	0
PF3D7_1246900	103	61	48	45	263	585	903	525
PF3D7_MIT03500	0	0	0	0	0	0	0	0
PF3D7_1346300	8027	18387	15026	12953	14076	11998	11009	4235
PF3D7_0207400	538	274	61	10	20	448	5880	7713
PF3D7_0927000	119	115	143	179	215	211	828	1078
PF3D7_1463900	3940	820	169	69	33	40	692	6817
PF3D7_0520100	107	572	964	1064	1222	827	1033	516
PF3D7_0115600	13	73	106	87	228	63	33	35
PF3D7_1247800	383	127	74	54	39	11	43	226
PF3D7_0937100	2	0	0	2	6	13	31	24
PF3D7_1251700	49	47	84	199	420	373	524	194
PF3D7_0201600	337	1760	3331	4440	3215	1524	1011	216
PF3D7_1030000	282	404	453	314	333	191	305	194
PF3D7_1242800	989	2260	3645	3486	2073	1981	4094	4360
PF3D7_1103500	27	49	40	24	20	22	39	13
PF3D7_1410500	56	52	33	40	202	716	957	289
PF3D7_1312000	13	15	12	8	8	21	91	77
PF3D7_API04300	1	0	0	0	0	1	3	6
PF3D7_0517600	89	72	81	55	43	18	19	39
PF3D7_1009600	30	32	87	219	657	542	509	157
PF3D7_0203700	2090	4599	3909	3642	4375	2535	1785	465
PF3D7_0519900	57	118	195	227	506	506	1274	808
PF3D7_0610700	505	681	997	906	1113	857	891	246
PF3D7_1331000	776	232	78	61	69	81	212	273
PF3D7_1341900	156	526	843	1165	1608	1182	1944	1410
PF3D7_0115400	1	0	1	4	6	10	0	2
PF3D7_0816600	61	63	69	570	2793	2917	3514	1292
PF3D7_1364600	93	51	37	30	184	519	1637	1362
PF3D7_0917900	7128	20023	34554	39989	35648	29859	80337	89217
PF3D7_0927400	137	51	11	7	6	33	57	85
PF3D7_1449900	255	166	192	196	301	219	481	314
__too_low_aQual	0	0	0	0	0	0	0	0
PF3D7_1346400	3412	5555	6984	6225	6645	4802	11090	9218
PF3D7_1342600	39554	10138	1173	344	410	367	417	2448
PF3D7_0221300	0	0	0	0	0	1	0	0
PF3D7_0605900	6520	4048	924	309	211	223	477	680
PF3D7_1459800	318	367	547	813	1787	1757	2843	2044
PF3D7_1343400	186	611	613	353	291	272	529	310
PF3D7_0108500	2114	1784	1006	406	104	42	67	37
PF3D7_0921200	640	1668	2464	2245	2686	1257	1011	327
PF3D7_1336400	137	98	62	48	130	306	799	487
PF3D7_1426800	2654	5243	5600	4169	4015	2415	3973	1569
PF3D7_1368000	18	7	4	8	10	22	116	136
PF3D7_1352900	7515	6390	3694	531	89	23	19	40
PF3D7_1244100	4901	1392	1827	2887	4839	3166	3360	1354
PF3D7_1479700	1	3	2	5	8	1	2	3
PF3D7_1367300	41	30	27	20	19	6	5	8
PF3D7_1335000	1408	362	41	15	20	27	30	184
PF3D7_1467500	182	453	636	737	1043	924	1841	1277
PF3D7_0928700	90	63	44	162	933	1242	1658	603
PF3D7_1145000	367	103	28	22	40	99	196	179
PF3D7_0925000	33	56	34	31	129	225	232	93
PF3D7_1235200	435	120	22	12	6	21	394	2190
PF3D7_0323500	2570	1132	900	1052	1163	921	1722	933
PF3D7_0728000	1370	3292	3632	4198	5154	4829	6892	3632
PF3D7_0721500	63	52	46	54	111	195	617	480
PF3D7_0821100	1582	2494	2310	1610	871	784	1585	1241
PF3D7_API02300	0	1	1	1	3	0	4	7
PF3D7_1338400	63	74	46	50	64	152	271	172
PF3D7_1453800	1219	1922	2368	2067	2120	1633	2563	1674
PF3D7_1423700	4825	10917	13594	15449	18723	13086	20212	7609
PF3D7_0726900	32	62	220	658	1459	1092	1291	486
PF3D7_0936800	2799	40725	64892	65136	24871	5194	2984	820
PF3D7_0307500	90	45	21	31	253	558	1387	1271
PF3D7_0516700	1961	2274	2785	2666	2302	1490	2887	3507
PF3D7_1425400	1591	416	84	93	472	412	521	501
PF3D7_0904500	52	61	161	347	599	616	1158	584
PF3D7_1304400	265	772	1007	1009	1089	891	2009	1432
PF3D7_0707100	0	0	0	0	0	0	0	0
PF3D7_1120500	735	1011	1357	1361	1758	1412	2037	1101
PF3D7_0511400	20	19	13	16	34	23	22	13
PF3D7_0720800	94	78	55	112	629	701	1078	508
PF3D7_0500300	4	1	1	0	0	1	0	0
PF3D7_1405500	84	423	620	646	810	570	593	178
PF3D7_0705700	1483	4116	6774	7612	9915	5564	7172	4334
PF3D7_0802400	378	884	1069	1175	1298	901	1223	570
PF3D7_1356100	1438	542	164	81	166	859	4194	5865
PF3D7_0800750	23	8	5	9	15	4	5	9
PF3D7_0616500	29	15	12	15	11	8	10	7
PF3D7_0420800	0	0	0	0	0	0	0	0
PF3D7_0413300	0	1	0	0	0	0	0	1
PF3D7_0522700	11	12	9	22	84	156	317	192
PF3D7_0409900	34	27	13	9	4	4	7	63
PF3D7_0914600	426	437	488	460	615	475	894	976
PF3D7_1224000	347	527	877	1538	4122	4403	6788	2812
PF3D7_1350300	807	1462	1760	1662	1791	1265	2047	939
PF3D7_0205800	153	287	256	225	197	205	914	1072
PF3D7_0620700	239	70	54	31	65	140	543	700
PF3D7_0715400	20	21	24	18	186	590	838	368
PF3D7_API04200	0	0	0	0	0	0	2	1
PF3D7_1234300	231	74	29	50	317	558	1008	561
PF3D7_1220100	268	679	924	954	1237	839	1418	867
PF3D7_0103600	498	514	771	1668	4023	3072	4691	1663
PF3D7_1428300	936	3263	4499	3931	4556	3527	4384	1726
PF3D7_0832000	6	8	10	31	208	72	36	9
PF3D7_1329300	103	122	117	71	198	476	1353	1166
PF3D7_1247900	700	1338	1479	1292	1196	668	635	192
PF3D7_1033800	11	13	10	6	6	8	19	8
PF3D7_1467200	112	468	576	425	547	392	298	109
PF3D7_1302500	475	1004	1128	842	1202	1626	2888	1736
PF3D7_API06000	0	0	0	0	0	0	0	0
PF3D7_1133000	184	78	54	56	37	27	133	533
PF3D7_1019700	1366	713	409	648	1380	2149	8398	6845
PF3D7_1218500	4545	3950	1870	1241	1043	670	898	584
PF3D7_1428100	799	334	347	408	688	417	702	569
PF3D7_0705200	20	20	24	75	441	426	507	118
PF3D7_1200100	2794	1222	444	826	2062	1010	1335	2227
PF3D7_1132500	29	6	8	12	9	7	5	13
PF3D7_0708600	16	9	13	15	18	26	35	42
PF3D7_0802200	348	330	608	1753	8900	18340	26201	7071
PF3D7_1466300	1530	2308	3125	3702	6297	5543	10942	9547
PF3D7_0920100	19	51	83	128	185	160	236	119
PF3D7_1102600	35	51	20	12	106	257	350	168
PF3D7_0620000	17	24	11	8	17	35	55	11
PF3D7_0934800	2720	705	155	90	124	99	1054	5808
PF3D7_0213500	68	78	97	164	450	402	494	188
PF3D7_1416100	1263	1420	1302	943	867	692	1737	2167
PF3D7_1112300	49	20	19	60	434	635	1013	463
PF3D7_1429400	395	2386	4917	4530	3400	1819	2067	650
PF3D7_0323400	10477	2335	275	57	69	105	138	602
PF3D7_API03300	0	0	0	0	0	0	0	0
PF3D7_1332800	349	870	1064	1184	1533	914	949	318
PF3D7_1131800	4272	1113	497	1979	5515	3114	3343	2157
PF3D7_1205100	103	170	235	510	1258	1001	1091	451
PF3D7_0820400	25	34	34	27	80	198	309	119
PF3D7_1232100	617	235	200	1169	4608	5080	7560	3821
PF3D7_1125900	2891	1908	1950	1983	2078	1467	2392	740
PF3D7_0630400	194	56	30	19	10	34	219	752
PF3D7_1448400	141	107	111	322	978	1170	2899	2411
PF3D7_0715100	42	47	39	38	39	41	64	33
PF3D7_0712100	0	0	0	0	0	0	0	1
PF3D7_0917600	366	810	1018	1020	1196	970	1274	621
PF3D7_1114900	879	291	106	37	37	44	1091	3577
PF3D7_1372400	25	17	9	6	20	135	574	481
PF3D7_1036000	15436	4618	496	94	43	29	260	1141
PF3D7_0818800	455	956	1321	1110	844	409	390	135
PF3D7_1308700	396	203	111	213	1359	2052	4134	2171
PF3D7_0707400	266	426	1044	2251	3797	2798	2995	911
PF3D7_1204400	50	60	56	44	61	30	38	28
PF3D7_1410300	1680	3471	4461	3297	3979	5441	10113	4815
PF3D7_0402800	9	20	4	9	6	1	3	2
PF3D7_0600500	3	23	29	26	64	11	7	10
PF3D7_1450900	1	3	5	9	110	274	337	130
PF3D7_1356000	81	101	58	58	108	188	290	110
PF3D7_1328400	244	138	264	650	1652	1456	1621	590
PF3D7_1473300	20	25	57	70	65	93	165	97
PF3D7_1307800	676	2746	3548	4633	6969	5391	6781	2167
PF3D7_0202500	99268	59364	38878	32611	9948	1333	498	2846
PF3D7_API00900	0	0	0	0	0	0	0	0
PF3D7_1479100	14	3	0	0	0	1	15	32
PF3D7_0709900	240	170	75	39	77	172	680	826
PF3D7_1025700	53	36	23	12	221	890	1342	640
PF3D7_1400100	26	17	16	24	109	84	110	155
PF3D7_0524200	108	120	82	60	62	75	125	77
PF3D7_1346700	206	283	265	201	172	141	134	106
PF3D7_0408800	0	3	2	2	0	0	2	0
PF3D7_1410000	228	534	775	880	785	489	1011	629
PF3D7_0218200	281	262	700	1234	2282	1928	3144	1559
PF3D7_1341800	197	58	23	15	14	15	63	133
PF3D7_1415100	645	161	53	36	105	208	269	288
PF3D7_0502700	9	57	87	89	176	193	212	79
PF3D7_0201200	0	0	0	0	0	0	0	0
PF3D7_0929300	75	68	54	57	280	537	979	516
PF3D7_0205700	560	894	926	762	466	200	463	417
PF3D7_0811600	1001	494	785	629	697	619	2053	2794
PF3D7_0422000	57	105	382	667	977	794	1008	605
PF3D7_0928100	124	218	129	118	88	54	55	55
PF3D7_1144800	149	193	136	107	211	351	1118	757
PF3D7_0408700	9	13	7	6	18	20	29	41
PF3D7_0800600	5	4	3	0	3	3	3	11
PF3D7_1333700	684	245	148	197	444	526	994	1387
PF3D7_1015400	110	51	20	35	442	1007	2169	1435
PF3D7_0501600	3554	737	139	30	14	11	522	6616
PF3D7_0631100	4	17	44	106	112	91	71	49
PF3D7_0412400	24	138	160	172	43	21	12	12
PF3D7_1218000	1465	369	49	17	15	12	46	192
PF3D7_0216200	199	647	759	840	700	436	611	211
PF3D7_0204900	33	32	8	33	200	305	624	452
PF3D7_1013500	581	397	495	679	1493	1271	2287	1414
PF3D7_0113600	1578	5064	3616	909	180	90	135	59
PF3D7_1205400	227	187	317	425	419	290	591	618
PF3D7_0508300	41	142	363	606	1017	875	1530	894
PF3D7_1307300	46	183	323	338	582	557	696	313
PF3D7_0830600	10418	15906	13373	5021	1715	754	636	272
PF3D7_0527200	1057	1673	2392	3115	5089	4825	7275	5491
PF3D7_0423200	138	197	276	257	251	229	722	643
PF3D7_1451100	3674	16084	26072	32692	35721	26939	29796	15325
PF3D7_1313600	445	127	42	27	22	24	240	1577
PF3D7_1330700	68	69	49	49	257	621	1785	1386
PF3D7_1301600	36788	8719	956	186	157	119	66	1514
PF3D7_0110800	1328	1233	1149	1360	2253	1595	1938	821
PF3D7_0619700	279	155	58	52	107	174	1175	1964
PF3D7_1118100	116	240	325	337	364	328	735	609
PF3D7_0314200	94	44	34	75	516	886	1982	983
PF3D7_0114700	0	0	7	36	78	7	0	2
PF3D7_1108700	772	1994	2339	2642	2691	2399	6308	6227
PF3D7_1212500	293	809	1149	911	607	946	2457	2450
PF3D7_0906200	65	69	76	111	293	333	771	614
PF3D7_1409200	338	113	60	64	272	360	867	1036
PF3D7_0610600	111	72	96	222	876	818	1148	828
PF3D7_1253100	723	852	986	941	703	387	489	408
PF3D7_1121900	58	30	2	2	10	93	711	847
PF3D7_API05800	0	0	0	0	0	0	0	0
PF3D7_0324000	0	0	1	0	0	0	0	0
PF3D7_0323800	370	1299	2210	2126	1420	1377	2318	990
PF3D7_1317200	95	141	1375	4065	5045	1640	1706	515
PF3D7_1137100	126	317	376	532	620	464	700	334
PF3D7_0303300	283	459	631	630	901	576	824	433
PF3D7_0620400	1073	207	344	273	263	394	62	454
PF3D7_0801000	8096	13821	13860	11997	12724	4532	3242	897
PF3D7_1211600	1638	3995	5407	6738	10207	8569	14371	6537
PF3D7_0413800	12	5	4	7	26	61	173	143
PF3D7_1020600	196	792	831	749	1456	1861	3115	1094
PF3D7_0632400	0	4	10	14	11	4	5	18
PF3D7_1363800	33	36	23	34	77	125	272	186
PF3D7_1000800	1	2	0	4	24	7	1	0
PF3D7_0423300	4415	897	176	48	24	58	632	5029
PF3D7_1459300	186	176	117	85	129	199	661	799
PF3D7_0612000	28	14	6	24	35	71	236	248
PF3D7_1014300	996	827	454	419	1704	5209	12568	7670
PF3D7_1434200	855	901	1294	1687	2510	3134	7253	9093
PF3D7_0103200	325	452	872	1378	3401	2671	3534	2249
PF3D7_1461500	4	7	7	10	3	7	7	6
PF3D7_1025800	36	14	7	7	16	84	319	385
PF3D7_0318800	61	7	9	9	2	3	4	7
PF3D7_1446400	80	62	32	83	182	167	251	149
PF3D7_1406100	588	1166	1494	1542	1317	924	1691	1147
PF3D7_0602800	214	409	477	321	381	266	266	79
PF3D7_1127500	272	91	44	41	120	265	990	1141
PF3D7_1149900	1	1	1	3	32	26	10	1
PF3D7_0418100	753	2679	3802	3638	2253	1441	1817	726
PF3D7_1458100	168	270	261	218	111	129	425	351
PF3D7_1226600	52	35	23	56	387	654	1250	913
PF3D7_1360200	121	325	515	577	669	447	787	494
PF3D7_1037700	112	357	586	474	330	178	280	96
PF3D7_1324800	73	106	157	266	659	1371	2514	1527
PF3D7_1475500	8	15	19	22	21	5	8	5
PF3D7_1339000	6	11	9	3	4	0	4	2
PF3D7_0935000	440	841	990	944	1143	856	1417	1073
PF3D7_1462400	4828	7209	5798	4055	3062	1666	1792	481
PF3D7_0700800	10	3	7	45	252	75	18	4
PF3D7_1110000	39	41	24	28	80	304	505	282
PF3D7_1222700	13532	4032	477	134	146	368	1148	4558
PF3D7_0420900	2	1	0	3	0	0	0	0
PF3D7_0608400	38	29	32	26	141	302	800	459
PF3D7_1220900	1447	2550	5095	6532	7719	8884	26102	16852
PF3D7_1325500	27	21	9	38	456	535	597	245
PF3D7_0211000	56	37	30	61	57	44	48	65
PF3D7_1003500	2760	6572	8688	9893	13817	8181	10732	5056
PF3D7_1456400	18	17	17	4	7	7	30	26
PF3D7_0704500	755	238	65	44	63	44	2343	7585
PF3D7_1106600	46	72	150	315	1119	1089	1296	393
PF3D7_0104700	10	10	4	0	4	12	18	6
PF3D7_1132000	1542	1049	1045	996	1547	1296	2644	2161
PF3D7_1221100	36	29	42	49	108	120	163	125
PF3D7_MIT01100	32	42	5	17	66	245	691	383
PF3D7_0613400	205	101	34	67	316	623	1745	1802
PF3D7_0714300	1693	2951	2501	2059	2425	1824	3265	1964
PF3D7_0724800	1150	375	106	72	172	432	1097	964
PF3D7_0509000	127	197	302	437	839	892	1720	1589
PF3D7_0410400	113	283	354	356	379	271	424	233
PF3D7_1373200	0	0	0	0	0	0	0	0
PF3D7_0707700	2551	2302	2647	2784	3276	2500	3999	3030
PF3D7_0508600	238	357	433	353	351	309	448	576
PF3D7_0833200	0	0	0	0	0	0	0	0
PF3D7_0730000	42	38	43	82	252	212	361	119
PF3D7_1123400	1460	4077	4941	6468	9217	8880	10083	4367
PF3D7_1233600	2966	6977	8402	6330	8372	10417	17503	7308
PF3D7_1366600	4053	1881	1765	2154	3066	2345	3720	2473
PF3D7_1371500	31	9	3	5	126	320	557	312
PF3D7_1332600	315	123	58	126	683	1232	2612	2267
PF3D7_1135600	81	130	99	96	358	1024	1688	627
PF3D7_0514100	196	106	37	49	263	625	1851	1554
PF3D7_0933000	1829	1500	1436	1294	1622	1134	2065	1240
PF3D7_1022300	17	23	9	10	98	288	307	122
PF3D7_1035700	17600	4720	433	86	18	28	1290	5527
PF3D7_MIT02800	3	2	0	1	5	8	30	26
PF3D7_0503900	26	11	48	166	397	461	827	370
PF3D7_1144600	251	579	634	555	811	646	1114	678
PF3D7_0928300	22	60	134	156	199	162	301	221
PF3D7_0504100	152	34	11	30	86	91	151	155
PF3D7_0403100	63	69	51	111	221	309	592	423
PF3D7_0711500	264	1577	2489	3102	4876	3627	5399	2676
PF3D7_0523900	159	240	488	353	142	110	282	346
PF3D7_1302900	14	13	16	144	588	483	496	131
PF3D7_1356300	702	196	54	51	342	509	1201	2310
PF3D7_1241500	46	42	70	497	1498	1250	1709	659
PF3D7_1412400	1297	5441	10444	6780	4904	3448	7649	3845
PF3D7_MIT01900	0	0	0	0	0	0	0	0
PF3D7_1041000	0	2	1	1	4	1	0	0
PF3D7_0213000	283	76	30	22	206	632	1323	1082
PF3D7_1468500	81	88	122	174	234	393	953	1478
PF3D7_0220000	134035	88278	47534	25795	10538	8892	20534	8090
PF3D7_0813600	772	2397	2994	3030	3340	2866	4187	1649
PF3D7_1235600	273	134	88	66	510	2159	5741	4665
PF3D7_1336600	0	0	0	0	0	0	0	0
PF3D7_1254900	0	0	0	0	0	0	0	0
PF3D7_0719300	574	2352	2811	2859	3981	2916	4032	1823
PF3D7_0721700	36	53	65	50	40	16	40	39
PF3D7_1425900	262	676	899	847	906	483	443	149
PF3D7_1207900	14	12	20	51	205	225	269	80
PF3D7_0305000	164	135	185	308	521	469	821	743
PF3D7_0716000	2644	7425	7060	6290	7594	6535	9348	3268
PF3D7_1305300	1603	4762	6593	5806	6808	5089	6345	2277
PF3D7_1007900	815	1747	2355	2682	4007	2624	3588	1485
PF3D7_1013700	69	16	11	24	104	113	212	206
PF3D7_0521600	87	174	204	173	292	219	238	91
PF3D7_1036600	42	12	7	14	186	498	692	414
PF3D7_1011500	718	289	162	141	255	255	286	180
PF3D7_1474600	1941	1688	1743	1517	1324	1211	2380	1900
PF3D7_0102300	58	49	30	15	799	3365	6253	1947
PF3D7_0810200	197	48	21	77	510	519	749	363
PF3D7_1037600	484	624	946	948	1442	1259	1763	978
PF3D7_0911300	51	29	18	22	30	39	67	49
PF3D7_0507900	150	346	433	326	300	224	401	208
PF3D7_0918600	71	46	46	151	318	389	661	399
PF3D7_API02200	0	0	0	0	0	0	6	6
PF3D7_1140800	434	693	760	727	953	711	1020	700
PF3D7_1433700	211	92	113	470	1761	1723	2829	1357
PF3D7_0414800	2112	290	35	10	13	12	39	129
PF3D7_1413500	82	29	3	8	120	398	1042	765
PF3D7_0102200	450556	344906	75466	17620	1445	473	341	3988
PF3D7_1458900	59	107	131	95	109	90	245	206
PF3D7_1126400	48	151	208	279	337	335	448	246
PF3D7_0312200	171	123	105	113	298	377	740	523
PF3D7_1106300	223	112	97	427	1559	1691	2792	1987
PF3D7_1024300	31	20	13	14	136	399	682	473
PF3D7_1334000	53	46	34	27	77	215	822	704
PF3D7_0713300	1	9	14	15	11	3	9	1
PF3D7_0912800	365	1159	1635	1399	1647	973	1103	455
PF3D7_1414600	357	510	701	614	431	294	476	351
PF3D7_0206000	2389	1982	2219	1966	1984	1367	2039	1008
PF3D7_1340800	62	47	44	45	103	212	619	639
PF3D7_0310400	551	264	97	87	361	1931	13834	13809
PF3D7_0726500	2529	5641	6989	6954	8390	8411	15927	9686
PF3D7_0405400	2985	7231	8817	8596	10523	8915	13183	7378
PF3D7_0607400	90	237	443	448	553	566	1176	885
PF3D7_0500100	413	196	85	156	537	241	520	975
PF3D7_0321700	1315	687	312	173	695	2444	10624	8516
PF3D7_0521200	47	127	112	84	101	140	269	112
PF3D7_0221650	0	1	0	0	3	2	1	0
PF3D7_0528200	2265	4359	5296	5414	6385	4213	5467	2708
PF3D7_0916200	85	99	188	772	2386	1859	2720	1037
PF3D7_0413600	811	1016	1228	1495	2083	2103	5039	5357
PF3D7_0826300	139	98	78	171	726	814	2185	1602
PF3D7_1472000	52	139	135	150	153	134	200	119
PF3D7_0811900	287	144	96	197	869	1078	3201	2779
PF3D7_1327800	302	727	933	946	1276	980	1238	656
PF3D7_0716100	2728	5911	6145	6020	6433	3408	2898	722
PF3D7_1315600	391	184	149	253	424	474	1174	1339
PF3D7_1143300	648	1539	2124	2211	2823	1442	1410	884
PF3D7_1317900	1159	2534	3041	2661	3211	1424	1185	341
PF3D7_1314500	79	321	549	658	879	792	1947	1448
PF3D7_0217400	216	151	125	262	579	651	1435	996
