	ERR3470491	ERR3470495	ERR3470496	ERR3470497	ERR3470499	ERR3470501	ERR3470502	ERR3470503	ERR3470492	ERR3470493	ERR3470494	ERR3470484	ERR3470486	ERR3470487	ERR3470488	ERR3470490	ERR3470504	ERR3470505	ERR3470506	ERR3470507	ERR3470508	ERR3470510	ERR3470511	ERR3470512	ERR3470514	ERR3470515	ERR3470516	ERR3470517	ERR3470519	ERR3470520	ERR3470521	ERR3470522	ERR3470523	ERR3470524	ERR3470526	ERR3470527	ERR3470528	ERR3470529	ERR3470530	ERR3470531	ERR3470532	ERR3470535	ERR3470536
PF3D7_0507300	25	46	4	4	0	3	1	3	2	4	0	8	0	0	1	2	23	23	10	0	0	0	8	2	0	8	4	1	7	3	1	0	4	1	3	0	2	12	3	2	4	3	1
PF3D7_0219800	91	175	85	24	79	126	5	186	152	100	8	18	108	88	28	94	140	282	244	12	4	27	112	183	5	65	69	3	11	82	15	4	12	54	42	12	38	81	37	7	43	88	88
PF3D7_1308900	120	238	47	61	17	14	17	24	56	41	7	59	2	28	2	1	74	67	32	6	30	9	79	1	60	19	18	36	50	6	61	10	116	5	15	20	246	21	22	7	82	22	17
PF3D7_0222800	1	14	3	0	1	0	0	0	4	17	0	5	0	0	1	0	25	23	16	1	1	0	2	2	0	4	0	0	1	2	2	0	0	1	3	1	0	2	4	0	0	0	0
PF3D7_0923000	146	219	49	24	33	47	6	84	60	55	7	24	21	63	5	5	84	90	41	16	10	18	150	27	19	16	44	5	21	14	47	8	55	22	6	7	94	39	14	5	216	21	90
PF3D7_0110900	70	204	33	19	8	11	10	27	54	61	3	13	4	29	4	4	32	21	18	2	7	11	92	8	13	8	8	12	17	3	34	2	29	11	5	4	97	22	6	2	126	4	22
PF3D7_0513300	284	227	61	74	37	39	19	142	196	111	17	44	8	139	11	3	124	45	48	5	9	87	294	19	40	13	25	7	26	19	40	6	18	36	22	3	76	62	34	27	392	34	51
PF3D7_1115900	34	69	13	2	23	53	10	103	35	17	0	6	98	19	7	16	68	75	40	3	7	4	54	79	10	42	17	16	28	47	15	1	18	9	6	2	34	22	10	4	34	80	38
PF3D7_1323900	46	78	27	12	4	1	9	8	21	16	2	6	2	30	0	1	21	8	5	0	4	2	23	4	3	3	4	5	5	1	3	1	6	2	0	2	27	2	2	0	39	0	13
PF3D7_0610100	291	332	139	86	28	87	28	104	169	61	2	28	19	113	4	8	158	112	86	3	18	15	203	95	25	24	81	27	17	17	42	4	42	16	7	6	189	46	10	2	152	58	133
PF3D7_0217800	116	374	37	23	12	16	17	41	55	45	8	26	11	49	3	0	49	34	13	6	11	12	152	16	44	6	20	13	13	6	31	0	50	8	3	1	243	14	7	4	172	20	49
PF3D7_0729200	7	4	19	0	0	7	1	1	1	2	0	1	1	10	0	0	3	6	4	0	0	3	1	3	0	1	0	1	1	1	0	0	0	2	1	1	2	4	3	0	2	0	2
PF3D7_1035400	2	12	7	1	1	11	0	2	2	3	0	0	1	1	0	2	14	24	0	1	0	0	3	0	0	4	2	0	1	0	0	0	1	0	0	0	4	6	3	0	3	3	0
PF3D7_1238000	6	8	4	11	0	7	0	7	3	1	0	2	1	22	0	0	7	7	3	0	2	1	0	2	0	3	0	1	4	1	1	0	0	1	0	0	6	1	0	1	7	4	0
PF3D7_API04100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF3D7_1309800	167	438	108	44	22	19	42	33	80	153	20	48	10	106	9	1	65	92	79	14	21	78	113	10	39	21	21	38	105	6	53	10	90	59	11	17	258	87	31	7	118	17	74
PF3D7_0624500	25	17	23	6	6	20	2	20	16	20	2	2	8	26	4	7	10	41	71	3	1	3	6	12	3	4	2	1	7	3	4	0	0	15	7	0	12	8	19	0	3	5	5
PF3D7_0902100	15	105	28	4	3	6	0	10	17	27	2	12	1	3	2	6	22	36	26	0	0	7	19	4	0	3	1	3	5	1	3	0	1	5	1	2	6	25	23	0	12	1	30
PF3D7_1340000	26	31	7	13	1	1	2	17	11	8	0	4	2	16	0	1	26	18	15	0	0	0	3	3	0	9	8	1	2	4	1	0	4	1	3	0	4	5	8	0	5	6	3
PF3D7_1332500	137	351	44	49	29	57	16	104	83	40	16	27	12	99	9	3	126	82	39	5	14	13	188	22	18	14	54	19	50	12	49	4	49	58	7	4	110	41	31	13	227	15	41
PF3D7_0828300	171	331	31	40	15	7	12	32	42	41	3	43	1	26	7	1	82	54	15	8	14	24	88	8	37	15	9	20	82	6	63	8	48	4	12	5	151	24	21	4	110	14	12
PF3D7_0904400	5	9	0	3	2	1	0	1	0	0	0	3	0	0	2	0	6	1	3	2	0	0	1	0	0	1	1	2	0	0	3	0	1	0	1	0	3	1	0	0	1	5	0
PF3D7_0727100	9	16	2	5	2	5	1	6	4	9	1	6	0	0	0	1	20	19	12	1	1	0	7	0	2	5	3	1	0	2	3	0	3	2	5	1	8	1	10	4	6	2	0
PF3D7_0925700	95	242	83	51	25	21	10	66	42	48	7	114	4	54	14	8	85	91	28	9	19	28	79	5	41	11	32	35	67	10	128	14	172	16	7	13	324	41	14	5	72	20	39
PF3D7_1031400	13	10	3	2	1	0	0	5	2	2	0	4	0	0	4	2	10	19	7	1	0	0	2	0	0	4	2	0	0	3	1	0	1	0	5	0	5	2	3	0	4	6	1
PF3D7_1242700	341	479	174	73	54	54	43	195	170	93	12	88	44	150	16	27	184	116	66	29	34	36	309	81	89	28	57	59	45	21	42	14	68	23	11	12	400	91	15	5	523	57	209
PF3D7_0717800	45	144	22	13	10	9	6	17	4	67	4	12	2	48	7	0	39	44	21	6	6	9	52	1	13	7	5	11	19	2	10	6	18	15	10	7	137	15	15	2	16	17	5
PF3D7_1469100	6	6	2	3	0	4	0	1	5	1	0	1	0	1	1	1	3	1	2	0	1	2	3	0	1	0	1	1	1	0	3	0	0	1	0	0	5	0	0	0	4	0	4
PF3D7_0600600	52	67	4	4	2	9	10	2	34	18	0	2	0	7	2	1	8	34	10	0	3	6	14	2	4	0	4	11	8	0	11	6	10	0	1	4	21	8	4	0	3	4	3
PF3D7_1228600	19	19	9	7	5	8	2	10	12	2	0	7	0	0	11	12	37	50	5	1	1	0	3	2	1	4	11	0	8	4	2	0	6	1	3	1	1	5	8	0	3	17	0
PF3D7_1480000	26	89	8	0	22	1	0	12	6	3	0	8	3	0	0	0	5	25	2	0	0	0	0	3	1	2	1	3	0	0	2	0	2	4	0	0	3	0	0	0	0	2	5
PF3D7_1427400	8	9	9	1	1	2	1	3	0	8	0	3	0	0	0	0	5	6	2	0	2	4	3	1	3	4	2	0	14	2	8	0	9	0	0	1	21	4	3	0	6	2	0
PF3D7_0922800	77	137	68	26	16	11	6	12	64	47	1	10	3	43	1	1	96	24	19	9	7	12	69	3	13	10	10	2	11	5	18	4	7	2	11	1	26	30	16	6	31	9	12
PF3D7_0924300	8	90	13	7	1	4	3	9	3	4	4	9	1	2	4	0	17	20	6	0	1	0	5	5	6	1	0	5	9	4	9	6	8	2	0	3	31	3	6	2	4	5	3
PF3D7_1477900	24	18	26	3	7	21	0	15	12	6	0	8	1	8	3	5	44	19	26	0	0	4	1	7	2	7	9	0	14	8	3	0	2	1	8	1	22	6	13	1	1	5	2
PF3D7_1453700	227	339	84	57	22	28	26	78	153	97	5	17	11	125	7	20	152	139	81	17	14	21	134	51	25	31	47	30	21	22	31	4	20	25	15	6	149	53	24	11	121	31	68
PF3D7_1373400	8	19	3	2	1	3	2	3	0	7	2	0	3	18	0	0	22	11	27	0	1	0	20	2	1	0	1	0	13	0	3	1	2	0	13	0	6	3	0	0	19	0	1
PF3D7_1010100	140	156	60	26	32	248	8	106	92	67	5	11	80	127	4	15	88	74	77	10	8	11	75	133	10	43	69	7	15	17	30	5	13	36	15	7	53	41	18	2	72	42	58
PF3D7_1024600	6	3	2	2	1	3	0	4	2	3	0	1	0	2	1	1	3	1	10	0	0	2	0	2	1	0	1	0	1	2	1	0	1	0	0	2	6	1	5	1	0	0	0
PF3D7_0525100	1046	648	503	228	272	781	81	1757	1010	355	25	145	564	491	74	373	1157	1244	667	65	45	102	676	977	63	404	720	20	58	447	105	38	82	196	139	43	233	371	70	63	587	663	984
PF3D7_0617100	637	895	145	156	126	363	56	548	376	199	37	103	167	313	47	31	425	473	278	49	41	95	533	324	84	144	392	39	77	134	150	14	142	128	67	28	369	242	40	46	477	174	346
PF3D7_1409100	62	84	15	16	17	11	4	22	20	26	1	13	6	3	4	7	54	93	26	5	4	5	13	8	3	24	12	2	5	8	11	2	17	4	7	0	12	22	20	4	10	17	2
PF3D7_0914200	614	478	167	170	186	324	50	630	374	259	32	126	231	395	41	174	405	530	364	48	18	85	518	403	44	211	463	21	60	227	75	17	59	135	100	15	143	205	57	47	399	313	337
PF3D7_1212900	1171	469	449	153	265	1667	42	1559	777	355	21	121	962	584	43	457	1292	977	522	49	57	80	623	1355	93	446	849	23	31	539	100	21	66	215	102	31	254	333	32	48	428	656	525
PF3D7_1214100	360	2833	166	127	75	40	35	80	202	379	19	35	13	281	23	1	134	140	125	20	13	95	508	20	11	17	27	22	61	16	70	8	5	62	21	17	182	100	20	10	1129	30	171
PF3D7_1346000	10	24	1	2	2	0	2	5	3	7	0	4	0	2	0	0	16	6	10	1	0	0	4	1	2	0	4	1	7	1	5	0	6	0	1	0	3	1	4	0	1	3	1
PF3D7_0807500	90	180	68	20	16	14	7	30	34	36	4	19	6	44	4	2	44	47	26	6	10	16	72	3	10	5	10	5	19	5	26	0	30	9	18	3	79	15	10	3	93	13	15
PF3D7_0203600	23	17	19	5	3	7	2	4	11	10	1	1	3	24	1	2	13	7	4	0	2	1	5	1	1	3	5	0	5	3	8	0	2	7	3	2	4	8	6	1	4	3	11
PF3D7_0805700	37	47	28	12	12	30	4	29	20	9	1	8	10	28	5	11	39	40	28	1	2	12	15	3	4	7	22	2	8	8	8	1	7	9	11	4	14	5	15	0	17	11	10
PF3D7_1401200	50	46	51	6	6	149	6	46	13	10	9	11	14	10	2	0	39	30	31	1	15	6	17	18	13	9	13	12	14	7	6	2	1	6	7	3	7	12	48	6	2	14	7
PF3D7_0302300	70	85	33	0	5	17	1	0	5	17	1	18	1	2	1	7	0	117	24	1	0	1	0	4	0	17	0	1	0	0	6	0	13	0	10	0	3	6	18	5	2	17	0
PF3D7_1311100	8	15	6	4	4	1	1	8	25	3	1	1	0	7	0	0	7	3	0	0	0	1	18	4	0	3	1	2	0	1	0	1	1	1	3	1	7	1	6	0	13	2	1
PF3D7_1133800	122	246	25	18	13	35	10	60	63	61	3	13	22	94	13	6	60	94	58	3	7	12	108	57	4	16	27	6	16	14	28	2	13	31	8	7	66	43	14	5	116	25	54
PF3D7_1427100	447	382	302	77	88	272	33	337	268	133	11	40	223	206	21	126	325	229	180	21	25	44	265	270	40	116	199	25	36	105	59	11	60	53	27	13	107	91	14	22	200	188	261
PF3D7_1421500	4	7	1	1	0	1	1	0	2	1	0	1	1	4	0	1	3	0	0	0	0	0	3	2	1	0	0	1	0	2	0	1	1	0	0	0	5	2	1	0	11	1	0
PF3D7_1466600	9	20	7	5	2	14	0	9	8	5	0	3	2	8	0	1	12	5	8	0	1	2	13	1	0	2	2	0	3	2	1	0	2	1	4	0	2	6	9	0	7	3	4
PF3D7_1400400	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	3	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
PF3D7_MIT00600	5	7	1	5	1	3	1	8	1	2	2	4	0	0	0	1	13	7	4	2	0	0	2	0	0	3	0	0	0	5	0	0	0	0	0	0	0	1	3	0	3	0	0
PF3D7_0308900	360	364	531	100	63	412	42	250	225	134	14	65	81	162	18	17	235	193	133	21	24	54	211	97	49	42	161	24	49	58	95	12	84	49	30	12	174	108	72	21	199	53	144
PF3D7_1118800	4	13	10	2	1	2	0	3	4	4	0	2	1	1	2	1	10	6	1	0	0	0	7	0	0	4	1	0	0	0	0	0	0	0	2	0	0	2	4	0	3	0	0
PF3D7_1412000	28	8	23	4	4	8	0	39	11	1	1	1	11	15	1	2	16	14	12	0	0	4	17	19	2	2	10	0	0	13	6	0	0	5	7	0	2	12	4	0	6	4	9
PF3D7_0323000	5	74	4	3	1	1	6	0	2	4	2	3	0	1	0	0	1	1	0	0	0	0	7	0	5	0	0	7	3	0	1	0	4	0	0	1	39	1	0	0	12	0	1
PF3D7_0700500	53	7	0	0	1	0	1	4	1	3	0	0	0	1	0	0	3	2	3	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	2	0	0	3	0	0	3	0	0
PF3D7_0718900	26	103	26	7	2	3	2	6	14	16	3	1	2	14	4	0	3	25	13	2	2	3	15	0	1	2	1	4	13	0	15	0	3	5	1	1	34	14	2	0	30	1	8
PF3D7_1468800	861	1804	694	263	126	341	107	446	566	616	65	175	295	572	153	152	494	951	765	63	101	349	788	343	113	335	236	116	459	151	202	45	356	332	163	86	977	635	142	36	779	191	636
PF3D7_1432500	34	108	11	15	13	11	8	26	18	24	3	12	4	21	1	0	19	10	10	8	8	14	57	1	17	1	14	5	7	0	20	0	16	6	5	3	70	8	8	3	67	12	9
PF3D7_0810100	7	30	9	4	5	1	1	5	3	4	0	1	0	5	1	5	11	3	3	0	1	1	11	1	0	3	1	1	4	1	2	1	3	2	1	1	14	2	5	0	2	1	4
PF3D7_1126600	20	52	12	4	5	4	10	17	7	14	0	11	2	13	3	7	26	12	17	0	3	1	6	0	4	10	2	4	17	1	24	0	9	1	5	2	73	6	7	1	11	7	4
PF3D7_0926800	43	195	40	18	8	15	8	8	22	32	8	6	2	40	1	2	38	18	9	0	3	4	22	4	8	17	14	14	21	0	15	4	13	6	8	2	62	20	10	1	16	10	4
PF3D7_0103800	16	62	21	7	0	6	1	1	4	5	2	4	0	8	0	3	14	8	10	1	0	5	10	1	0	4	0	0	8	3	1	0	4	2	3	0	20	9	2	0	16	2	3
PF3D7_0731300	10	20	16	10	3	29	4	73	11	6	6	41	1	17	1	2	26	4	15	0	49	8	16	5	36	0	11	11	9	7	22	3	4	8	1	2	95	6	0	1	31	30	4
PF3D7_1445000	3	2	6	1	0	1	0	3	0	5	0	1	0	0	0	0	6	6	3	0	0	0	1	0	1	2	0	1	1	0	0	0	1	0	1	0	10	0	3	0	1	0	0
PF3D7_1470400	540	963	342	125	64	200	45	220	223	252	32	90	132	341	32	34	200	393	213	35	59	96	346	164	81	86	153	53	158	72	106	32	116	174	35	35	495	248	68	9	451	72	249
PF3D7_1455500	178	263	32	35	24	50	13	76	106	60	5	41	23	59	8	9	114	88	44	9	24	19	130	35	29	20	66	10	30	15	54	4	80	21	9	11	176	42	15	7	148	28	49
PF3D7_1305200	23	126	37	19	4	2	0	13	20	35	3	5	1	25	1	1	15	19	15	0	4	3	14	2	2	3	3	4	7	1	11	1	5	12	6	4	45	10	6	0	16	4	5
PF3D7_1306600	42	67	6	7	5	6	3	11	10	11	1	5	1	10	0	1	23	12	8	0	4	5	22	2	8	1	5	6	7	2	8	2	9	4	1	2	43	5	4	2	37	3	8
PF3D7_0831750	5	13	11	0	0	5	1	6	2	2	0	0	0	0	0	0	5	1	4	0	0	0	4	0	0	2	1	3	3	1	1	2	0	3	0	1	2	1	4	1	4	2	0
PF3D7_1038900	7	12	8	1	2	1	1	7	2	3	0	3	0	0	0	1	11	11	4	0	0	1	1	0	0	0	3	0	5	1	1	0	1	1	0	1	0	3	8	1	1	3	0
PF3D7_0310900	21	16	4	2	0	5	1	14	6	3	0	4	3	4	0	1	19	10	5	0	0	0	2	6	3	4	11	1	2	6	0	0	7	3	1	0	3	2	4	1	5	3	0
PF3D7_0528300	17	79	10	3	5	2	0	6	12	16	3	6	3	16	5	0	17	25	11	0	1	3	20	3	4	10	2	5	15	1	2	3	3	5	2	2	18	5	1	0	15	8	19
PF3D7_0800300	30	25	26	29	1	12	11	8	5	10	1	6	0	31	6	3	22	11	5	1	3	19	20	3	9	3	16	7	22	8	8	0	21	5	4	0	31	7	12	3	3	8	5
PF3D7_1475300	11	16	8	4	1	4	1	2	1	3	2	4	0	0	2	0	11	15	1	0	1	2	14	0	0	4	1	2	1	0	1	1	1	1	3	0	6	3	6	1	6	1	0
PF3D7_1370100	0	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0
PF3D7_1404200	2	9	2	0	0	2	1	1	0	0	0	2	0	0	0	0	0	0	1	0	0	1	2	0	0	2	0	0	0	0	1	1	3	0	1	0	0	0	2	0	0	1	0
PF3D7_1363400	40	208	12	25	4	3	19	12	37	25	5	20	1	27	4	0	25	15	5	3	6	13	52	1	18	5	3	12	46	0	36	5	43	6	2	13	134	8	8	1	81	5	12
PF3D7_1238100	23	36	3	9	1	2	3	4	10	11	1	7	0	7	1	0	11	5	4	0	8	2	9	2	11	1	1	7	4	2	18	0	12	2	0	2	49	5	2	0	31	2	6
PF3D7_1133500	7	13	23	5	1	8	3	5	9	8	1	0	0	12	2	2	4	12	6	1	0	1	3	0	0	0	0	0	13	0	3	1	3	4	1	1	8	1	1	1	2	1	0
PF3D7_0614400	102	164	43	24	10	7	10	24	37	32	3	37	6	41	4	2	42	26	6	7	16	15	81	5	34	1	7	24	35	2	22	4	41	7	3	8	222	25	7	3	106	5	20
PF3D7_0925600	2	17	11	5	1	2	1	5	1	5	0	7	0	8	1	1	5	15	1	0	0	2	1	1	6	0	3	6	6	0	4	1	3	1	4	0	13	6	5	0	1	1	5
PF3D7_1421300	12	50	15	4	2	3	3	3	3	9	1	6	3	10	0	0	8	4	1	0	1	3	11	0	1	2	4	1	9	1	6	2	5	0	4	0	15	5	11	0	23	3	6
PF3D7_1149500	534	735	338	116	106	258	45	435	378	208	11	66	165	328	31	70	374	377	219	38	20	79	469	289	39	96	276	18	54	144	99	5	120	94	44	17	156	136	22	30	552	174	256
PF3D7_1444100	30	75	25	17	2	8	6	21	17	17	0	13	1	1	5	4	50	49	23	2	2	3	10	2	4	14	8	3	6	8	13	3	4	1	13	2	3	12	27	4	4	16	0
PF3D7_0935300	8	11	10	1	5	6	0	3	8	0	0	1	1	5	1	0	5	10	2	0	0	0	5	1	1	1	2	0	4	2	1	0	0	2	1	0	5	1	1	0	10	3	0
PF3D7_0400500	7	5	4	1	1	2	1	1	4	3	1	5	3	2	0	0	16	6	14	2	2	0	3	0	3	3	1	2	2	0	2	0	1	0	13	0	0	8	14	0	0	0	2
PF3D7_1351000	199	433	160	88	28	36	28	77	70	100	6	53	8	128	8	9	133	76	58	16	48	40	219	13	92	20	37	78	80	12	125	15	113	21	18	19	507	48	14	1	219	22	99
PF3D7_1104000	173	312	43	64	25	30	17	56	85	95	5	43	7	60	4	1	63	80	37	5	23	23	152	6	26	15	21	16	38	8	68	6	72	19	8	8	188	29	13	8	106	12	49
PF3D7_1129200	42	115	10	15	10	16	6	18	22	23	2	6	25	16	0	1	53	23	14	0	9	6	48	48	14	15	19	8	12	5	31	4	37	2	2	3	85	9	6	1	57	13	10
PF3D7_0114100	1	0	4	0	0	1	0	1	0	0	1	0	2	0	0	0	5	4	2	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	0	4	0	0	0	0
PF3D7_1323300	173	769	98	51	24	36	41	89	108	135	8	25	29	79	7	3	116	110	66	12	28	56	223	33	52	10	34	46	97	14	50	14	128	20	2	12	346	35	3	8	341	27	128
PF3D7_0104600	10	22	15	9	0	5	2	4	6	3	2	3	1	7	0	0	14	6	0	0	2	2	13	2	2	1	4	3	1	1	6	0	5	1	0	0	5	5	3	0	8	3	0
PF3D7_0406800	2	4	1	1	0	0	0	3	0	3	0	0	0	2	0	3	5	2	0	0	0	0	1	0	0	2	0	0	1	0	0	0	3	0	0	0	0	1	1	0	0	0	0
PF3D7_1369800	4	8	4	0	0	0	1	4	2	0	0	1	3	5	1	2	0	2	0	0	0	2	3	0	0	2	1	0	0	1	1	0	0	1	1	0	6	2	1	0	5	0	4
PF3D7_1316100	82	103	17	31	3	16	6	37	38	30	4	13	6	29	3	2	40	46	17	6	7	5	46	7	8	7	17	7	17	4	29	2	39	8	10	1	90	7	8	1	48	12	21
PF3D7_0115300	1	8	0	1	0	0	0	1	3	7	1	1	0	0	0	0	7	2	2	0	0	0	0	0	0	3	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0
PF3D7_0725800	0	1	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	1	0	4	2	0
PF3D7_0621400	89	103	46	27	5	42	4	42	29	33	7	17	13	77	3	7	65	103	32	6	3	15	35	22	3	7	27	2	44	5	15	2	23	14	14	6	31	27	18	3	57	17	11
PF3D7_0211100	4	6	0	1	0	0	0	1	2	0	0	1	0	0	0	0	5	4	1	0	2	0	1	0	1	1	0	1	1	1	5	0	3	0	1	0	1	4	3	0	2	3	1
PF3D7_1210500	65	59	17	8	12	112	5	60	35	15	1	3	29	91	4	5	68	32	59	0	2	5	35	38	0	18	38	1	6	22	6	1	1	29	11	4	24	23	10	0	17	22	24
PF3D7_1010000	50	116	42	15	8	25	7	44	38	44	6	3	12	67	8	10	33	64	32	0	5	9	57	22	7	17	18	2	23	8	13	4	5	13	6	3	28	21	24	2	57	14	54
PF3D7_0417400	437	602	182	141	41	53	64	93	183	158	17	108	10	171	10	10	248	64	56	10	84	36	241	14	155	28	58	64	89	25	206	24	285	34	24	24	771	66	22	7	289	50	115
PF3D7_0613000	5	13	6	1	0	1	1	1	1	0	1	0	1	2	0	0	3	4	3	0	1	1	4	1	1	2	1	1	0	1	0	0	0	1	1	0	3	3	0	0	2	0	0
PF3D7_1024200	2	5	0	0	0	3	0	3	1	0	0	2	0	1	0	0	8	7	3	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	4	0	1	0	3	0	0	1	0
PF3D7_0418000	294	396	201	50	36	220	35	217	136	113	24	49	37	131	15	17	140	149	94	11	38	58	79	49	61	34	77	55	71	22	68	12	50	39	26	28	311	114	57	8	85	25	73
PF3D7_1235100	3	1	6	1	0	0	0	0	2	0	0	2	0	0	0	0	4	6	1	0	1	0	3	0	0	2	0	0	0	0	0	1	0	0	3	0	0	2	4	1	0	2	0
PF3D7_1462600	13	138	9	5	0	3	1	0	3	5	2	3	0	0	1	1	14	4	11	2	0	1	4	0	2	6	1	0	7	1	3	0	3	0	2	1	7	6	4	3	7	3	0
PF3D7_1024500	11	18	45	1	2	13	0	10	8	8	1	4	1	6	2	1	13	14	42	2	0	4	1	6	3	2	3	1	2	0	1	0	0	11	4	0	2	5	13	0	1	5	3
PF3D7_1431800	5	9	4	4	1	0	0	4	4	0	0	0	0	4	1	2	12	8	3	0	0	0	1	0	2	0	1	0	0	2	0	0	0	0	5	0	2	0	4	0	0	1	0
PF3D7_1470200	32	153	24	16	1	11	7	12	19	24	3	19	3	14	6	5	13	14	6	0	16	15	53	10	19	5	7	13	74	1	38	7	27	0	0	15	113	13	3	1	49	3	13
PF3D7_1014200	27	33	6	7	6	6	0	8	6	11	0	12	0	1	1	8	40	48	12	3	1	0	7	5	1	8	6	0	5	3	1	0	5	3	5	0	6	12	21	0	1	5	0
PF3D7_1352100	15	24	12	3	1	4	1	9	9	7	0	7	2	6	2	0	11	9	3	1	2	1	14	2	6	3	8	1	4	0	5	1	9	1	3	2	29	5	11	0	8	8	9
PF3D7_1325300	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PF3D7_1407300	180	168	102	24	29	62	17	53	63	57	3	18	21	64	4	9	98	69	37	1	27	19	99	25	34	11	28	30	27	9	15	3	30	8	5	7	166	21	15	1	74	25	85
PF3D7_1347200	680	1383	177	183	128	294	54	532	418	352	54	239	192	371	39	24	581	481	270	48	111	149	876	302	121	82	395	84	119	178	174	19	297	146	80	27	705	293	75	54	1101	212	308
PF3D7_0403900	16	59	7	7	3	6	0	11	11	7	2	15	1	1	3	4	18	38	8	2	1	1	5	0	3	3	3	0	16	2	6	0	9	1	6	0	29	7	12	2	3	11	1
PF3D7_0814300	143	147	67	24	29	71	9	80	72	26	6	18	62	65	9	13	113	48	59	7	13	20	115	78	12	32	80	8	10	19	28	1	28	19	11	3	76	23	17	4	89	52	64
PF3D7_1007300	17	27	4	3	0	6	0	8	4	10	1	7	1	5	2	0	16	32	9	0	0	0	8	0	0	4	6	3	6	0	2	0	4	2	8	2	7	8	7	0	12	8	2
PF3D7_1106100	3	16	3	0	0	0	4	2	3	5	0	2	0	0	0	0	14	2	1	0	2	1	3	0	1	0	0	3	7	0	2	0	3	1	1	0	7	0	2	0	6	1	1
PF3D7_0318000	0	2	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0
PF3D7_0408500	37	49	4	10	7	4	1	11	6	12	0	7	2	0	0	3	42	28	16	4	0	0	8	2	4	12	7	0	1	3	0	0	4	0	12	0	2	15	15	1	3	13	0
PF3D7_1226500	15	18	8	5	1	18	4	5	6	4	0	2	4	2	2	0	20	18	7	3	2	0	3	3	5	8	4	1	2	4	6	0	5	2	6	0	9	6	11	0	2	10	1
PF3D7_1247500	23	35	9	11	3	13	0	14	9	9	0	5	4	0	0	0	28	47	10	0	0	3	5	7	3	8	4	0	4	1	6	1	2	0	11	1	3	14	19	0	2	13	0
PF3D7_0219500	15	12	7	6	1	1	0	1	8	1	0	4	0	4	4	0	11	11	5	1	1	1	6	1	1	2	7	1	3	0	2	0	1	1	2	1	5	4	2	0	1	3	0
PF3D7_1115500	79	281	114	141	34	99	10	86	62	136	11	46	40	52	7	7	85	103	40	4	25	63	95	68	67	95	22	44	140	27	70	16	141	13	3	21	617	31	16	4	121	40	55
PF3D7_1432700	7	48	11	6	0	4	0	4	2	8	1	1	0	2	1	3	6	17	10	0	1	3	5	0	3	5	0	2	6	3	3	3	0	3	1	0	19	9	4	0	16	3	4
PF3D7_0115000	21	27	5	12	4	4	0	6	10	1	0	7	0	0	1	2	22	40	5	1	0	0	1	0	2	9	10	0	0	1	7	2	4	0	6	3	14	2	12	1	5	6	0
PF3D7_1410700	10	6	7	2	0	2	1	1	1	3	0	1	0	3	0	2	2	4	3	1	0	2	3	1	0	5	1	0	2	0	1	0	0	0	1	0	5	5	1	0	2	4	0
PF3D7_0217500	47349	29284	27216	17105	15504	19701	28168	29917	35736	14059	8498	14502	21469	30922	18595	26572	25392	27523	18921	33455	26784	24532	27959	22143	41185	13503	12140	16610	22697	24857	10741	3751	6469	5876	15867	4990	19892	18104	28258	5335	43112	23410	41749
PF3D7_1416200	82	259	88	47	16	53	11	59	51	80	5	28	37	73	13	29	94	141	172	5	2	19	106	52	4	47	23	4	17	21	12	5	10	37	32	2	18	59	33	4	68	49	46
PF3D7_1313800	564	578	199	89	64	238	38	279	272	162	10	66	240	272	18	48	342	145	155	19	38	53	391	252	78	68	240	24	40	96	91	9	113	53	31	13	293	105	9	12	267	156	184
PF3D7_1319200	26	35	18	3	3	16	2	14	19	10	1	2	11	22	2	12	35	22	18	1	3	2	12	10	3	8	13	5	3	10	0	2	5	4	5	4	8	9	11	0	10	8	5
PF3D7_0831900	2	14	8	5	2	1	2	5	1	1	0	17	0	0	0	1	14	3	0	0	7	0	16	0	12	0	3	19	3	0	63	7	0	2	2	14	146	3	1	1	30	2	0
PF3D7_1344700	33	74	11	9	6	21	2	60	17	14	1	12	1	20	0	3	16	14	7	2	6	4	32	14	11	5	5	7	12	0	13	1	14	1	6	2	59	9	6	3	43	11	10
